# soak go-firebird-driver
# inicio=2026-07-03T16:04:30-03:00 duracion=30m0s workers=16 maxconns=8
# dsn=firebird://***@localhost:3063//var/lib/firebird/data/driver.fdb?charset=UTF8
# go=go1.26.4 GOMAXPROCS=8
# setup OK (soak_rows=2000 filas, soak_blob=64KB)
# baseline: goroutines=3 heapAlloc=0.5MB
#
# elapsed goroutines heapAlloc heapSys ops ops/s rowsRead sqlErrs connErrs cancels
 27m50s     27     2.1MB   14.0MB    280208    172 101146000     0  1936 14740
  28m0s     29     2.4MB   13.5MB    281926    172 101756000     0  1936 14832
 28m10s     27     3.2MB   13.7MB    283636    171 102374000     0  1936 14923
 28m20s     27     3.6MB   13.8MB    285344    171 102998000     0  1936 15012
 28m30s     27     3.0MB   14.0MB    287071    173 103612000     0  1936 15102
 28m40s     27     3.3MB   14.3MB    288800    173 104240000     0  1936 15192
 28m50s     27     2.6MB   14.3MB    290504    170 104854000     0  1936 15282
  29m0s     27     2.3MB   14.2MB    292232    173 105476000     0  1936 15374
 29m10s     28     2.8MB   13.9MB    293940    171 106090000     0  1936 15464
 29m20s     28     3.5MB   13.9MB    295661    172 106716000     0  1936 15556
 29m30s     27     3.9MB   13.9MB    297388    173 107334000     0  1936 15645
 29m40s     27     2.7MB   13.7MB    299104    172 107958000     0  1936 15735
 29m50s     27     2.6MB   13.9MB    300857    175 108592000     0  1936 15828
  30m0s     27     3.8MB   14.0MB    302571    171 109214000     0  1936 15918
#
# FIN: ops=302571 rows=109214000 sqlErrs=0 connErrs=1936 cancels=15918
# error x36: point: op_connect: read response: unexpected EOF
# error x7: insertTx: op_connect: read response: unexpected EOF
# error x9: scan: op_connect: read response: unexpected EOF
# error x5: blob: op_connect: read response: unexpected EOF
# error x1128: point: op_connect: dial localhost:3063: dial tcp [::1]:3063: connectex: No se puede establecer una conexión y
# error x91: blob: op_connect: dial localhost:3063: dial tcp [::1]:3063: connectex: No se puede establecer una conexión ya
# error x321: scan: op_connect: dial localhost:3063: dial tcp [::1]:3063: connectex: No se puede establecer una conexión ya
# error x2: insertTx: op_commit: consume deferred: unexpected EOF
# error x5: cancelled: op_connect: read response: unexpected EOF
# error x241: insertTx: op_connect: dial localhost:3063: dial tcp [::1]:3063: connectex: No se puede establecer una conexió
# error x91: cancelled: op_connect: dial localhost:3063: dial tcp [::1]:3063: connectex: No se puede establecer una conexi�
# goroutines: baseline=3 final=1 (tras Close+GC)
# heapAlloc:  baseline=0.5MB final=0.5MB (tras GC)
# VEREDICTO: OK
